,image,target,is_valid
46133,Angiectasia/64440803f87b4843_18813.jpg,0,False
33663,Angiectasia/64440803f87b4843_18724.jpg,0,False
34745,Lymphangiectasia/7ad22d50ebaf4596_28949.jpg,2,False
40820,Ulcer/d626f4f4a5ac4785_48504.jpg,1,False
29607,Ulcer/d626f4f4a5ac4785_44886.jpg,1,False
28281,Angiectasia/64440803f87b4843_19323.jpg,0,False
22822,Lymphangiectasia/64440803f87b4843_17836.jpg,2,False
46116,Angiectasia/64440803f87b4843_19156.jpg,0,False
14959,Angiectasia/64440803f87b4843_18804.jpg,0,False
19905,Polyp/131368cc17e44240_28979.jpg,5,False
18308,Ulcer/7a47e8eacea04e64_52387.jpg,1,False
5671,Ulcer/2fc3db471f9d44c0_5501.jpg,1,False
42004,Angiectasia/64440803f87b4843_18955.jpg,0,False
32701,Ulcer/d626f4f4a5ac4785_48405.jpg,1,False
32804,Angiectasia/eb0203196e284797_2032.jpg,0,False
23701,Angiectasia/04a78ef00c5245e0_896.jpg,0,False
24994,Ulcer/d626f4f4a5ac4785_52256.jpg,1,False
26818,Lymphangiectasia/64440803f87b4843_13734.jpg,2,False
23535,Erosion/8ebf0e483cac48d6_13446.jpg,3,False
27972,Erosion/eb0203196e284797_1130.jpg,3,False
7864,Lymphangiectasia/64440803f87b4843_21884.jpg,2,False
1967,Angiectasia/ad91cf7ca91440aa_872.jpg,0,False
29098,Angiectasia/64440803f87b4843_18738.jpg,0,False
3779,Ulcer/d626f4f4a5ac4785_48578.jpg,1,False
32432,Erosion/bca26705313a4644_16012.jpg,3,False
12014,Ulcer/7a47e8eacea04e64_51617.jpg,1,False
186,Ulcer/d626f4f4a5ac4785_48434.jpg,1,False
10004,Angiectasia/64440803f87b4843_18901.jpg,0,False
29559,Ulcer/d626f4f4a5ac4785_50269.jpg,1,False
33661,Erythema/5e59c7fdb16c4228_26130.jpg,4,False
20550,Erythema/5e59c7fdb16c4228_36839.jpg,4,False
1565,Erythema/5e59c7fdb16c4228_26163.jpg,4,False
28436,Angiectasia/64440803f87b4843_18483.jpg,0,False
25317,Erythema/5e59c7fdb16c4228_27366.jpg,4,False
14933,Ulcer/d626f4f4a5ac4785_48413.jpg,1,False
44582,Angiectasia/64440803f87b4843_18704.jpg,0,False
3412,Ulcer/7a47e8eacea04e64_51633.jpg,1,False
8562,Angiectasia/64440803f87b4843_19295.jpg,0,False
21356,Ulcer/7a47e8eacea04e64_52365.jpg,1,False
27799,Ulcer/7a47e8eacea04e64_52357.jpg,1,False
10880,Ulcer/d626f4f4a5ac4785_50616.jpg,1,False
47014,Angiectasia/04a78ef00c5245e0_5630.jpg,0,False
693,Erosion/0531325b64674948_234.jpg,3,False
19625,Erosion/d626f4f4a5ac4785_50054.jpg,3,False
45082,Angiectasia/64440803f87b4843_21362.jpg,0,False
44175,Angiectasia/64440803f87b4843_18850.jpg,0,False
6687,Ulcer/d626f4f4a5ac4785_34446.jpg,1,False
32064,Angiectasia/64440803f87b4843_18710.jpg,0,False
16465,Angiectasia/eb0203196e284797_10017.jpg,0,False
45760,Lymphangiectasia/64440803f87b4843_17851.jpg,2,False
2103,Ulcer/d626f4f4a5ac4785_48668.jpg,1,False
46856,Angiectasia/64440803f87b4843_18958.jpg,0,False
47145,Erosion/fb86bc87d3874cd7_453.jpg,3,False
21485,Ulcer/d626f4f4a5ac4785_48543.jpg,1,False
15932,Angiectasia/04a78ef00c5245e0_5628.jpg,0,False
720,Angiectasia/04a78ef00c5245e0_4382.jpg,0,False
357,Lymphangiectasia/7ad22d50ebaf4596_27278.jpg,2,False
12209,Ulcer/2fc3db471f9d44c0_2565.jpg,1,False
520,Angiectasia/64440803f87b4843_18577.jpg,0,False
39944,Angiectasia/64440803f87b4843_19199.jpg,0,False
22852,Lymphangiectasia/64440803f87b4843_17936.jpg,2,False
18441,Polyp/131368cc17e44240_29006.jpg,5,False
26136,Angiectasia/64440803f87b4843_19195.jpg,0,False
20729,Erosion/eb0203196e284797_6184.jpg,3,False
16511,Ulcer/d626f4f4a5ac4785_50710.jpg,1,False
5440,Angiectasia/ad91cf7ca91440aa_5958.jpg,0,False
17632,Erosion/8ebf0e483cac48d6_13453.jpg,3,False
46356,Lymphangiectasia/7ad22d50ebaf4596_22854.jpg,2,False
7855,Lymphangiectasia/64440803f87b4843_21812.jpg,2,False
45933,Angiectasia/64440803f87b4843_18494.jpg,0,False
38428,Erosion/d626f4f4a5ac4785_50179.jpg,3,False
8309,Polyp/131368cc17e44240_28977.jpg,5,False
18879,Angiectasia/04a78ef00c5245e0_11629.jpg,0,False
11563,Angiectasia/64440803f87b4843_18794.jpg,0,False
663,Ulcer/d626f4f4a5ac4785_50252.jpg,1,False
3903,Angiectasia/64440803f87b4843_21363.jpg,0,False
33902,Ulcer/d626f4f4a5ac4785_48842.jpg,1,False
25208,Lymphangiectasia/7ad22d50ebaf4596_27592.jpg,2,False
26298,Ulcer/d626f4f4a5ac4785_48742.jpg,1,False
30864,Erosion/eb0203196e284797_6254.jpg,3,False
20762,Ulcer/d626f4f4a5ac4785_48612.jpg,1,False
24018,Erosion/8ebf0e483cac48d6_13450.jpg,3,False
43260,Lymphangiectasia/7ad22d50ebaf4596_10458.jpg,2,False
37090,Lymphangiectasia/64440803f87b4843_17861.jpg,2,False
33798,Ulcer/d626f4f4a5ac4785_48416.jpg,1,False
33051,Angiectasia/64440803f87b4843_18908.jpg,0,False
5073,Erythema/5e59c7fdb16c4228_34431.jpg,4,False
8633,Ulcer/d626f4f4a5ac4785_50619.jpg,1,False
37289,Angiectasia/eb0203196e284797_10019.jpg,0,False
18188,Erythema/5e59c7fdb16c4228_35612.jpg,4,False
13924,Angiectasia/64440803f87b4843_18538.jpg,0,False
27145,Ulcer/d626f4f4a5ac4785_50726.jpg,1,False
45752,Ulcer/d626f4f4a5ac4785_50279.jpg,1,False
7780,Angiectasia/04a78ef00c5245e0_4376.jpg,0,False
9105,Ulcer/d626f4f4a5ac4785_51436.jpg,1,False
43468,Ulcer/d626f4f4a5ac4785_48426.jpg,1,False
33709,Angiectasia/64440803f87b4843_19290.jpg,0,False
38674,Ulcer/d626f4f4a5ac4785_51503.jpg,1,False
6632,Lymphangiectasia/64440803f87b4843_21820.jpg,2,False
18700,Erosion/d626f4f4a5ac4785_50195.jpg,3,False
19292,Erythema/5e59c7fdb16c4228_26140.jpg,4,False
38906,Erythema/5e59c7fdb16c4228_26151.jpg,4,False
38860,Angiectasia/ad91cf7ca91440aa_5959.jpg,0,False
3021,Angiectasia/64440803f87b4843_18711.jpg,0,False
36027,Angiectasia/64440803f87b4843_18864.jpg,0,False
16569,Angiectasia/64440803f87b4843_18868.jpg,0,False
19535,Erosion/8ebf0e483cac48d6_29201.jpg,3,False
961,Angiectasia/64440803f87b4843_22579.jpg,0,False
37806,Angiectasia/64440803f87b4843_18839.jpg,0,False
27487,Angiectasia/64440803f87b4843_18607.jpg,0,False
20746,Lymphangiectasia/7ad22d50ebaf4596_27285.jpg,2,False
42786,Angiectasia/64440803f87b4843_19208.jpg,0,False
16085,Ulcer/7a47e8eacea04e64_52289.jpg,1,False
41345,Ulcer/d626f4f4a5ac4785_51668.jpg,1,False
3618,Erosion/8ebf0e483cac48d6_11704.jpg,3,False
25361,Ulcer/d626f4f4a5ac4785_52264.jpg,1,False
31176,Ulcer/7a47e8eacea04e64_51285.jpg,1,False
26547,Erythema/5e59c7fdb16c4228_26599.jpg,4,False
34349,Erythema/5e59c7fdb16c4228_36842.jpg,4,False
23764,Lymphangiectasia/7ad22d50ebaf4596_31128.jpg,2,False
31311,Ulcer/d626f4f4a5ac4785_25806.jpg,1,False
29912,Angiectasia/64440803f87b4843_18639.jpg,0,False
29930,Angiectasia/04a78ef00c5245e0_5622.jpg,0,False
2635,Erosion/dac1e27f7e4d4ef5_2399.jpg,3,False
39206,Lymphangiectasia/7ad22d50ebaf4596_22841.jpg,2,False
31524,Ulcer/d626f4f4a5ac4785_38564.jpg,1,False
10770,Angiectasia/04a78ef00c5245e0_7669.jpg,0,False
32158,Angiectasia/eb0203196e284797_1673.jpg,0,False
21143,Ulcer/d626f4f4a5ac4785_48682.jpg,1,False
122,Erosion/0531325b64674948_244.jpg,3,False
32750,Angiectasia/64440803f87b4843_18499.jpg,0,False
25754,Angiectasia/64440803f87b4843_18952.jpg,0,False
31021,Erythema/5e59c7fdb16c4228_35144.jpg,4,False
33561,Ulcer/d626f4f4a5ac4785_50654.jpg,1,False
16830,Angiectasia/64440803f87b4843_21371.jpg,0,False
33006,Ulcer/d626f4f4a5ac4785_48675.jpg,1,False
27895,Ulcer/d626f4f4a5ac4785_48378.jpg,1,False
26180,Ulcer/7a47e8eacea04e64_52385.jpg,1,False
464,Lymphangiectasia/7ad22d50ebaf4596_31292.jpg,2,False
17660,Lymphangiectasia/7ad22d50ebaf4596_27276.jpg,2,False
34203,Angiectasia/64440803f87b4843_18433.jpg,0,False
6831,Ulcer/d626f4f4a5ac4785_51495.jpg,1,False
7165,Erosion/bca26705313a4644_18129.jpg,3,False
46736,Angiectasia/64440803f87b4843_18484.jpg,0,False
26558,Angiectasia/64440803f87b4843_18920.jpg,0,False
28364,Erosion/eb0203196e284797_6193.jpg,3,False
30364,Ulcer/2fc3db471f9d44c0_2566.jpg,1,False
32297,Angiectasia/64440803f87b4843_18598.jpg,0,False
3440,Lymphangiectasia/7ad22d50ebaf4596_31133.jpg,2,False
26924,Ulcer/d626f4f4a5ac4785_48575.jpg,1,False
6271,Angiectasia/d369e4f163df4aba_22361.jpg,0,False
31683,Lymphangiectasia/04a78ef00c5245e0_12417.jpg,2,False
31085,Lymphangiectasia/64440803f87b4843_13758.jpg,2,False
6943,Erosion/fb86bc87d3874cd7_724.jpg,3,False
19248,Angiectasia/64440803f87b4843_21379.jpg,0,False
37034,Angiectasia/64440803f87b4843_18742.jpg,0,False
42940,Ulcer/d626f4f4a5ac4785_38666.jpg,1,False
7292,Erosion/5e59c7fdb16c4228_38470.jpg,3,False
35754,Ulcer/d626f4f4a5ac4785_38547.jpg,1,False
42827,Lymphangiectasia/7ad22d50ebaf4596_10443.jpg,2,False
41006,Ulcer/7a47e8eacea04e64_52284.jpg,1,False
26459,Ulcer/d626f4f4a5ac4785_48750.jpg,1,False
41159,Angiectasia/64440803f87b4843_18594.jpg,0,False
28002,Angiectasia/64440803f87b4843_19300.jpg,0,False
28606,Erosion/8ebf0e483cac48d6_13424.jpg,3,False
9567,Erosion/d626f4f4a5ac4785_50181.jpg,3,False
22167,Ulcer/7a47e8eacea04e64_52359.jpg,1,False
45589,Lymphangiectasia/7ad22d50ebaf4596_27269.jpg,2,False
36399,Angiectasia/04a78ef00c5245e0_4390.jpg,0,False
37134,Ulcer/d626f4f4a5ac4785_48406.jpg,1,False
33280,Angiectasia/64440803f87b4843_19350.jpg,0,False
44252,Erosion/d626f4f4a5ac4785_50041.jpg,3,False
33151,Ulcer/d626f4f4a5ac4785_50630.jpg,1,False
19122,Erosion/bca26705313a4644_16395.jpg,3,False
27858,Erosion/dac1e27f7e4d4ef5_2929.jpg,3,False
23748,Lymphangiectasia/7ad22d50ebaf4596_31219.jpg,2,False
41713,Angiectasia/b2134f4a6f864613_21034.jpg,0,False
27258,Ulcer/d626f4f4a5ac4785_50614.jpg,1,False
8559,Lymphangiectasia/64440803f87b4843_17822.jpg,2,False
1547,Angiectasia/64440803f87b4843_18800.jpg,0,False
25859,Ulcer/d626f4f4a5ac4785_51394.jpg,1,False
8028,Erosion/8ebf0e483cac48d6_13445.jpg,3,False
25615,Erosion/0728084c8da942d9_28921.jpg,3,False
31209,Ulcer/d626f4f4a5ac4785_48423.jpg,1,False
37757,Erythema/5e59c7fdb16c4228_26595.jpg,4,False
31986,Erosion/8ebf0e483cac48d6_13457.jpg,3,False
32716,Ulcer/7a47e8eacea04e64_52384.jpg,1,False
27130,Angiectasia/04a78ef00c5245e0_2718.jpg,0,False
25512,Lymphangiectasia/7ad22d50ebaf4596_31127.jpg,2,False
44663,Lymphangiectasia/7ad22d50ebaf4596_27287.jpg,2,False
1013,Polyp/131368cc17e44240_28955.jpg,5,False
37586,Lymphangiectasia/7ad22d50ebaf4596_27598.jpg,2,False
31212,Lymphangiectasia/7ad22d50ebaf4596_27500.jpg,2,False
4759,Angiectasia/64440803f87b4843_18812.jpg,0,False
20706,Angiectasia/b2134f4a6f864613_18045.jpg,0,False
14288,Ulcer/d626f4f4a5ac4785_50652.jpg,1,False
11122,Ulcer/d626f4f4a5ac4785_48395.jpg,1,False
7220,Angiectasia/64440803f87b4843_18326.jpg,0,False
15955,Angiectasia/64440803f87b4843_18891.jpg,0,False
5534,Erythema/5e59c7fdb16c4228_26161.jpg,4,False
28714,Erythema/5e59c7fdb16c4228_26160.jpg,4,False
46930,Ulcer/d626f4f4a5ac4785_48421.jpg,1,False
21238,Ulcer/d626f4f4a5ac4785_50117.jpg,1,False
21482,Ulcer/d626f4f4a5ac4785_51661.jpg,1,False
40385,Ulcer/d626f4f4a5ac4785_48533.jpg,1,False
32282,Ulcer/d626f4f4a5ac4785_51626.jpg,1,False
39167,Ulcer/7a47e8eacea04e64_51610.jpg,1,False
46157,Lymphangiectasia/04a78ef00c5245e0_12409.jpg,2,False
24205,Ulcer/d626f4f4a5ac4785_48743.jpg,1,False
16149,Ulcer/d626f4f4a5ac4785_48594.jpg,1,False
1155,Ulcer/d626f4f4a5ac4785_50399.jpg,1,False
1065,Erosion/0728084c8da942d9_28924.jpg,3,False
10576,Erosion/fb86bc87d3874cd7_728.jpg,3,False
22709,Lymphangiectasia/04a78ef00c5245e0_12398.jpg,2,False
45836,Lymphangiectasia/7ad22d50ebaf4596_31174.jpg,2,False
14408,Angiectasia/64440803f87b4843_18644.jpg,0,False
22736,Polyp/131368cc17e44240_29005.jpg,5,False
38228,Lymphangiectasia/7ad22d50ebaf4596_27296.jpg,2,False
36126,Erosion/5e59c7fdb16c4228_32337.jpg,3,False
35517,Angiectasia/64440803f87b4843_18518.jpg,0,False
12608,Lymphangiectasia/04a78ef00c5245e0_12393.jpg,2,False
23927,Ulcer/d626f4f4a5ac4785_52266.jpg,1,False
10454,Angiectasia/64440803f87b4843_18568.jpg,0,False
29967,Erosion/eb0203196e284797_6178.jpg,3,False
22760,Ulcer/7a47e8eacea04e64_51623.jpg,1,False
44662,Angiectasia/64440803f87b4843_19183.jpg,0,False
13507,Erosion/0531325b64674948_248.jpg,3,False
28282,Angiectasia/64440803f87b4843_18897.jpg,0,False
42969,Ulcer/2fc3db471f9d44c0_5487.jpg,1,False
38628,Erythema/64440803f87b4843_28158.jpg,4,False
34511,Erythema/64440803f87b4843_28247.jpg,4,False
13255,Lymphangiectasia/7ad22d50ebaf4596_27628.jpg,2,False
13117,Lymphangiectasia/64440803f87b4843_17819.jpg,2,False
25639,Polyp/131368cc17e44240_28957.jpg,5,False
3022,Ulcer/d626f4f4a5ac4785_48402.jpg,1,False
41712,Ulcer/d626f4f4a5ac4785_50715.jpg,1,False
1805,Angiectasia/64440803f87b4843_21376.jpg,0,False
6773,Lymphangiectasia/7ad22d50ebaf4596_31268.jpg,2,False
40483,Angiectasia/64440803f87b4843_18542.jpg,0,False
25540,Angiectasia/64440803f87b4843_19194.jpg,0,False
13394,Lymphangiectasia/7ad22d50ebaf4596_27627.jpg,2,False
6895,Angiectasia/04a78ef00c5245e0_898.jpg,0,False
42114,Angiectasia/64440803f87b4843_18843.jpg,0,False
37877,Angiectasia/64440803f87b4843_18737.jpg,0,False
38349,Erosion/0728084c8da942d9_28927.jpg,3,False
27231,Erythema/5e59c7fdb16c4228_26169.jpg,4,False
1465,Erosion/8ebf0e483cac48d6_13476.jpg,3,False
8291,Ulcer/d626f4f4a5ac4785_48487.jpg,1,False
17221,Angiectasia/64440803f87b4843_18675.jpg,0,False
28511,Erosion/0728084c8da942d9_28789.jpg,3,False
22278,Erosion/dac1e27f7e4d4ef5_3386.jpg,3,False
2331,Angiectasia/64440803f87b4843_19320.jpg,0,False
40642,Erosion/bca26705313a4644_20401.jpg,3,False
14239,Angiectasia/64440803f87b4843_18773.jpg,0,False
39790,Ulcer/d626f4f4a5ac4785_48560.jpg,1,False
29115,Lymphangiectasia/7ad22d50ebaf4596_10471.jpg,2,False
35301,Lymphangiectasia/64440803f87b4843_17846.jpg,2,False
27415,Ulcer/2fc3db471f9d44c0_5438.jpg,1,False
6156,Ulcer/d626f4f4a5ac4785_48415.jpg,1,False
9908,Erosion/8ebf0e483cac48d6_11675.jpg,3,False
11097,Lymphangiectasia/7ad22d50ebaf4596_31173.jpg,2,False
14842,Angiectasia/04a78ef00c5245e0_11606.jpg,0,False
11869,Ulcer/d626f4f4a5ac4785_44881.jpg,1,False
21953,Erosion/d626f4f4a5ac4785_50084.jpg,3,False
40891,Lymphangiectasia/7ad22d50ebaf4596_29226.jpg,2,False
22102,Angiectasia/04a78ef00c5245e0_11611.jpg,0,False
10262,Ulcer/d626f4f4a5ac4785_51433.jpg,1,False
43719,Erythema/64440803f87b4843_28150.jpg,4,False
36181,Ulcer/7a47e8eacea04e64_51320.jpg,1,False
45988,Ulcer/d626f4f4a5ac4785_50263.jpg,1,False
29468,Lymphangiectasia/7ad22d50ebaf4596_31177.jpg,2,False
12022,Lymphangiectasia/04a78ef00c5245e0_12380.jpg,2,False
42499,Angiectasia/64440803f87b4843_18859.jpg,0,False
664,Erosion/8ebf0e483cac48d6_11700.jpg,3,False
21808,Lymphangiectasia/7ad22d50ebaf4596_27525.jpg,2,False
17609,Erosion/8ebf0e483cac48d6_29558.jpg,3,False
42879,Erosion/fb86bc87d3874cd7_686.jpg,3,False
16164,Ulcer/d626f4f4a5ac4785_48430.jpg,1,False
33537,Angiectasia/04a78ef00c5245e0_5626.jpg,0,False
40632,Polyp/131368cc17e44240_28976.jpg,5,False
1556,Erosion/0728084c8da942d9_29997.jpg,3,False
2577,Erosion/8ebf0e483cac48d6_13432.jpg,3,False
9618,Angiectasia/64440803f87b4843_18914.jpg,0,False
35934,Ulcer/d626f4f4a5ac4785_48515.jpg,1,False
26979,Angiectasia/64440803f87b4843_19187.jpg,0,False
24759,Lymphangiectasia/7ad22d50ebaf4596_10478.jpg,2,False
45430,Ulcer/7a47e8eacea04e64_52275.jpg,1,False
27051,Angiectasia/64440803f87b4843_18953.jpg,0,False
18496,Erosion/8ebf0e483cac48d6_13451.jpg,3,False
33321,Ulcer/2fc3db471f9d44c0_1253.jpg,1,False
6184,Angiectasia/ad91cf7ca91440aa_5956.jpg,0,False
20392,Erosion/bca26705313a4644_18132.jpg,3,False
25849,Erosion/bca26705313a4644_16010.jpg,3,False
40903,Ulcer/7a47e8eacea04e64_52157.jpg,1,False
27435,Erosion/0728084c8da942d9_28748.jpg,3,False
33437,Lymphangiectasia/7ad22d50ebaf4596_27486.jpg,2,False
32646,Ulcer/7a47e8eacea04e64_52395.jpg,1,False
35328,Lymphangiectasia/7ad22d50ebaf4596_27610.jpg,2,False
9006,Angiectasia/64440803f87b4843_18858.jpg,0,False
47160,Angiectasia/64440803f87b4843_18832.jpg,0,False
42514,Angiectasia/04a78ef00c5245e0_2722.jpg,0,False
36306,Angiectasia/64440803f87b4843_18883.jpg,0,False
24421,Angiectasia/64440803f87b4843_18886.jpg,0,False
42585,Erosion/8ebf0e483cac48d6_11694.jpg,3,False
29357,Erosion/eb0203196e284797_2380.jpg,3,False
5421,Angiectasia/04a78ef00c5245e0_5636.jpg,0,False
9519,Ulcer/2fc3db471f9d44c0_5476.jpg,1,False
3380,Erosion/0531325b64674948_232.jpg,3,False
45576,Ulcer/7a47e8eacea04e64_52018.jpg,1,False
40005,Polyp/131368cc17e44240_28987.jpg,5,False
33888,Ulcer/d626f4f4a5ac4785_48486.jpg,1,False
28418,Angiectasia/eb0203196e284797_1674.jpg,0,False
5719,Angiectasia/64440803f87b4843_18329.jpg,0,False
44966,Ulcer/d626f4f4a5ac4785_51492.jpg,1,False
30238,Ulcer/d626f4f4a5ac4785_48429.jpg,1,False
20845,Erythema/5e59c7fdb16c4228_26129.jpg,4,False
17683,Angiectasia/64440803f87b4843_18556.jpg,0,False
24271,Lymphangiectasia/7ad22d50ebaf4596_27057.jpg,2,False
38196,Lymphangiectasia/64440803f87b4843_21822.jpg,2,False
11503,Ulcer/d626f4f4a5ac4785_51753.jpg,1,False
22024,Angiectasia/64440803f87b4843_18426.jpg,0,False
42237,Ulcer/d626f4f4a5ac4785_48719.jpg,1,False
22176,Angiectasia/64440803f87b4843_21373.jpg,0,False
46783,Ulcer/d626f4f4a5ac4785_48418.jpg,1,False
5856,Ulcer/d626f4f4a5ac4785_38668.jpg,1,False
23796,Lymphangiectasia/7ad22d50ebaf4596_22855.jpg,2,False
41807,Angiectasia/64440803f87b4843_18768.jpg,0,False
20840,Lymphangiectasia/7ad22d50ebaf4596_31183.jpg,2,False
40050,Lymphangiectasia/7ad22d50ebaf4596_27271.jpg,2,False
19334,Angiectasia/64440803f87b4843_19190.jpg,0,False
34951,Lymphangiectasia/7ad22d50ebaf4596_31208.jpg,2,False
36297,Ulcer/d626f4f4a5ac4785_48531.jpg,1,False
10892,Erosion/0728084c8da942d9_28759.jpg,3,False
36221,Lymphangiectasia/7ad22d50ebaf4596_27218.jpg,2,False
20111,Erosion/8ebf0e483cac48d6_11683.jpg,3,False
1669,Lymphangiectasia/04a78ef00c5245e0_12382.jpg,2,False
10508,Ulcer/d626f4f4a5ac4785_38669.jpg,1,False
28188,Erosion/0728084c8da942d9_28686.jpg,3,False
30738,Angiectasia/64440803f87b4843_19316.jpg,0,False
44624,Ulcer/7a47e8eacea04e64_52370.jpg,1,False
3273,Ulcer/d626f4f4a5ac4785_50401.jpg,1,False
14075,Polyp/131368cc17e44240_29008.jpg,5,False
37780,Ulcer/d626f4f4a5ac4785_51599.jpg,1,False
11985,Lymphangiectasia/64440803f87b4843_17853.jpg,2,False
38472,Ulcer/d626f4f4a5ac4785_51439.jpg,1,False
38750,Angiectasia/64440803f87b4843_18662.jpg,0,False
38118,Polyp/131368cc17e44240_28958.jpg,5,False
27467,Ulcer/2fc3db471f9d44c0_5448.jpg,1,False
12284,Ulcer/7a47e8eacea04e64_51611.jpg,1,False
33592,Erythema/64440803f87b4843_28161.jpg,4,False
41888,Erythema/64440803f87b4843_28147.jpg,4,False
46198,Ulcer/7a47e8eacea04e64_52363.jpg,1,False
6469,Ulcer/d626f4f4a5ac4785_50253.jpg,1,False
39103,Lymphangiectasia/64440803f87b4843_17859.jpg,2,False
29356,Polyp/131368cc17e44240_28985.jpg,5,False
33476,Angiectasia/eb0203196e284797_1678.jpg,0,False
12445,Ulcer/7a47e8eacea04e64_52373.jpg,1,False
29293,Angiectasia/64440803f87b4843_18378.jpg,0,False
31405,Angiectasia/64440803f87b4843_18526.jpg,0,False
9914,Angiectasia/64440803f87b4843_18823.jpg,0,False
7788,Angiectasia/64440803f87b4843_19136.jpg,0,False
39100,Erythema/5e59c7fdb16c4228_26141.jpg,4,False
25670,Erosion/dac1e27f7e4d4ef5_3395.jpg,3,False
27908,Lymphangiectasia/7ad22d50ebaf4596_10423.jpg,2,False
34558,Erythema/5e59c7fdb16c4228_26150.jpg,4,False
29520,Ulcer/7a47e8eacea04e64_51982.jpg,1,False
12307,Erosion/bca26705313a4644_18163.jpg,3,False
41133,Erosion/8ebf0e483cac48d6_11693.jpg,3,False
44301,Lymphangiectasia/64440803f87b4843_17939.jpg,2,False
35729,Angiectasia/64440803f87b4843_18826.jpg,0,False
38076,Erosion/8ebf0e483cac48d6_29204.jpg,3,False
6445,Lymphangiectasia/04a78ef00c5245e0_12391.jpg,2,False
11611,Erosion/dac1e27f7e4d4ef5_1728.jpg,3,False
33303,Angiectasia/64440803f87b4843_18503.jpg,0,False
19089,Ulcer/d626f4f4a5ac4785_48843.jpg,1,False
7766,Lymphangiectasia/7ad22d50ebaf4596_27224.jpg,2,False
29750,Lymphangiectasia/7ad22d50ebaf4596_31213.jpg,2,False
18437,Lymphangiectasia/7ad22d50ebaf4596_27431.jpg,2,False
21219,Ulcer/2fc3db471f9d44c0_5445.jpg,1,False
12944,Erythema/5e59c7fdb16c4228_35148.jpg,4,False
42273,Polyp/131368cc17e44240_28994.jpg,5,False
37596,Erosion/bca26705313a4644_16168.jpg,3,False
23486,Lymphangiectasia/7ad22d50ebaf4596_31191.jpg,2,False
44795,Angiectasia/64440803f87b4843_19157.jpg,0,False
42078,Angiectasia/64440803f87b4843_18922.jpg,0,False
15992,Lymphangiectasia/04a78ef00c5245e0_12345.jpg,2,False
9279,Erosion/d626f4f4a5ac4785_50227.jpg,3,False
40391,Angiectasia/64440803f87b4843_19210.jpg,0,False
44037,Lymphangiectasia/7ad22d50ebaf4596_31266.jpg,2,False
42651,Lymphangiectasia/7ad22d50ebaf4596_10432.jpg,2,False
28195,Erosion/8ebf0e483cac48d6_13427.jpg,3,False
36763,Erythema/5e59c7fdb16c4228_26604.jpg,4,False
1742,Lymphangiectasia/64440803f87b4843_21821.jpg,2,False
40305,Angiectasia/64440803f87b4843_19318.jpg,0,False
6278,Angiectasia/04a78ef00c5245e0_5632.jpg,0,False
2036,Ulcer/d626f4f4a5ac4785_48374.jpg,1,False
45421,Lymphangiectasia/7ad22d50ebaf4596_10485.jpg,2,False
22675,Ulcer/2fc3db471f9d44c0_5503.jpg,1,False
25846,Lymphangiectasia/7ad22d50ebaf4596_22853.jpg,2,False
749,Ulcer/7a47e8eacea04e64_51624.jpg,1,False
35344,Angiectasia/64440803f87b4843_18458.jpg,0,False
1370,Ulcer/d626f4f4a5ac4785_48438.jpg,1,False
14945,Lymphangiectasia/7ad22d50ebaf4596_31161.jpg,2,False
34335,Lymphangiectasia/7ad22d50ebaf4596_22848.jpg,2,False
37172,Lymphangiectasia/64440803f87b4843_13747.jpg,2,False
24999,Ulcer/d626f4f4a5ac4785_50963.jpg,1,False
37330,Erosion/d626f4f4a5ac4785_13420.jpg,3,False
33638,Lymphangiectasia/7ad22d50ebaf4596_27222.jpg,2,False
3363,Ulcer/2fc3db471f9d44c0_5485.jpg,1,False
3175,Erythema/5e59c7fdb16c4228_36841.jpg,4,False
44302,Lymphangiectasia/7ad22d50ebaf4596_29227.jpg,2,False
28378,Lymphangiectasia/7ad22d50ebaf4596_27630.jpg,2,False
1651,Angiectasia/d369e4f163df4aba_26332.jpg,0,False
26666,Ulcer/d626f4f4a5ac4785_48436.jpg,1,False
2719,Angiectasia/64440803f87b4843_18553.jpg,0,False
35817,Angiectasia/64440803f87b4843_19171.jpg,0,False
2543,Lymphangiectasia/7ad22d50ebaf4596_27448.jpg,2,False
6041,Erosion/0728084c8da942d9_28693.jpg,3,False
15126,Erythema/5e59c7fdb16c4228_26154.jpg,4,False
38971,Angiectasia/64440803f87b4843_19225.jpg,0,False
24554,Ulcer/2fc3db471f9d44c0_1736.jpg,1,False
10783,Ulcer/2fc3db471f9d44c0_5484.jpg,1,False
21591,Ulcer/d626f4f4a5ac4785_48363.jpg,1,False
22037,Ulcer/d626f4f4a5ac4785_50779.jpg,1,False
5032,Lymphangiectasia/64440803f87b4843_13754.jpg,2,False
9626,Ulcer/2fc3db471f9d44c0_1730.jpg,1,False
20366,Erosion/0728084c8da942d9_28699.jpg,3,False
3909,Lymphangiectasia/64440803f87b4843_17852.jpg,2,False
30132,Erosion/bca26705313a4644_16138.jpg,3,False
34402,Erythema/5e59c7fdb16c4228_35140.jpg,4,False
28327,Erosion/8ebf0e483cac48d6_13477.jpg,3,False
3222,Ulcer/d626f4f4a5ac4785_48627.jpg,1,False
1476,Angiectasia/64440803f87b4843_19319.jpg,0,False
23899,Ulcer/7a47e8eacea04e64_51637.jpg,1,False
46379,Angiectasia/64440803f87b4843_18888.jpg,0,False
